"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"route.attendance.action.ngay-le","app/(app)/attendance/page.jsx","78","route.attendance","action","Ngày lễ","AttendancePage","onClick","local-state","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.action.ghi-ot","app/(app)/attendance/page.jsx","79","route.attendance","action","Ghi OT","AttendancePage","onClick","local-state","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.action.xoa","app/(app)/attendance/page.jsx","115","route.attendance","action","Xóa","AttendancePage","onClick","local-state","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.action.ong","app/(app)/attendance/page.jsx","144","route.attendance","action","Đóng","HolidayModal","onClick","delegated-action","delegated","high","","onClose","route:/attendance","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.form-control.input","app/(app)/attendance/page.jsx","146","route.attendance","form-control","","HolidayModal","onChange","form-control","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.form-control.ten-ngay-le-vd-quoc-khanh","app/(app)/attendance/page.jsx","147","route.attendance","form-control","Tên ngày lễ (VD: Quốc khánh)","HolidayModal","onChange","form-control","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.action.them","app/(app)/attendance/page.jsx","148","route.attendance","action","Thêm","HolidayModal","onClick","data-action","handler-resolved","high","","","","","POST /api/data/holidays","create:holidays","attendance | holidays | users","Approval | AuditLog | Conversation | Holiday | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Attendance | Holiday | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.attendance.action.setdeleting-h","app/(app)/attendance/page.jsx","153","route.attendance","action","","HolidayModal","onClick","local-state","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.action.huy","app/(app)/attendance/page.jsx","169","route.attendance","action","Hủy","OtModal","onClick","delegated-action","delegated","high","","onClose","route:/attendance","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.action.luu-ot","app/(app)/attendance/page.jsx","170","route.attendance","action","Lưu OT","OtModal","onClick","data-action","delegated-resolved","medium","","onClose | onSave","route:/attendance","","POST /api/data/attendance | PUT /api/data/attendance/[id]","create:attendance | update:attendance","attendance | holidays | users","Approval | Attendance | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Attendance | Holiday | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","true","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.attendance.form-control.chon","app/(app)/attendance/page.jsx","173","route.attendance","form-control","— Chọn —","OtModal","onChange","form-control","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.form-control.input.2","app/(app)/attendance/page.jsx","177","route.attendance","form-control","","OtModal","onChange","form-control","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.attendance.form-control.input.3","app/(app)/attendance/page.jsx","178","route.attendance","form-control","","OtModal","onChange","form-control","classified-local","high","","","","","","","attendance | holidays | users","","Attendance | Holiday | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.audit.form-control.tim-theo-nguoi-oi-tuong","app/(app)/audit/page.jsx","37","route.audit","form-control","Tìm theo người, đối tượng…","AuditPage","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.huy","app/(app)/automation/page.jsx","33","route.automation","action","Hủy","RuleModal","onClick","delegated-action","delegated","high","","onClose","route:/automation","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.luu","app/(app)/automation/page.jsx","34","route.automation","action","Lưu","RuleModal","onClick","data-action","delegated-resolved","medium","save","onClose | onSave","route:/automation","","POST /api/data/rules | PUT /api/data/rules/[id]","create:rules | update:rules","rules | users","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Rule | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.automation.form-control.vd-bao-tin-khi-thang-deal","app/(app)/automation/page.jsx","37","route.automation","form-control","VD: Báo tin khi thắng deal","RuleModal","onChange","form-control","classified-local","high","set","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.select","app/(app)/automation/page.jsx","40","route.automation","form-control","","RuleModal","onChange","form-control","classified-local","high","set","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.select.2","app/(app)/automation/page.jsx","43","route.automation","form-control","","RuleModal","onChange","form-control","classified-local","high","set","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.truong","app/(app)/automation/page.jsx","51","route.automation","form-control","trường","RuleModal","onChange","form-control","classified-local","high","set | setCond","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.select.3","app/(app)/automation/page.jsx","52","route.automation","form-control","","RuleModal","onChange","form-control","classified-local","high","set | setCond","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.input","app/(app)/automation/page.jsx","53","route.automation","form-control","","RuleModal","onChange","form-control","classified-local","high","set | setCond","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.set-conditions-f-conditions-filter-j-j-i","app/(app)/automation/page.jsx","54","route.automation","action","","RuleModal","onClick","local-state","classified-local","high","set","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.them-ieu-kien","app/(app)/automation/page.jsx","57","route.automation","action","Thêm điều kiện","RuleModal","onClick","local-state","classified-local","high","set","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.select.4","app/(app)/automation/page.jsx","66","route.automation","form-control","","RuleModal","onChange","form-control","classified-local","high","set | setAct","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.set-actions-f-actions-filter-j-j-i","app/(app)/automation/page.jsx","69","route.automation","action","","RuleModal","onClick","local-state","classified-local","high","set","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.noi-dung-tin-nhan-vd-deal-name-tri-gia-value-vua-thang","app/(app)/automation/page.jsx","71","route.automation","form-control","Nội dung tin nhắn — VD: Deal {name} trị giá {value}đ vừa thắng! 🎉","RuleModal","onChange","form-control","classified-local","high","set | setAct","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.ten-cong-viec-vd-lam-hop-ong-cho-name","app/(app)/automation/page.jsx","73","route.automation","form-control","Tên công việc — VD: Làm hợp đồng cho {name}","RuleModal","onChange","form-control","classified-local","high","set | setAct","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.chua-gan-ai","app/(app)/automation/page.jsx","75","route.automation","form-control","— Chưa gán ai —","RuleModal","onChange","form-control","classified-local","high","set | setAct","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.han-sau-ngay","app/(app)/automation/page.jsx","79","route.automation","form-control","Hạn sau ? ngày","RuleModal","onChange","form-control","classified-local","high","set | setAct","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.form-control.https-url-nhan-post","app/(app)/automation/page.jsx","82","route.automation","form-control","https://… (URL nhận POST)","RuleModal","onChange","form-control","classified-local","high","set | setAct","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.them-hanh-ong","app/(app)/automation/page.jsx","85","route.automation","action","Thêm hành động","RuleModal","onClick","local-state","classified-local","high","set","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.tao-rule","app/(app)/automation/page.jsx","115","route.automation","action","Tạo rule","AutomationPage","onClick","local-state","classified-local","high","","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.khi-ieu-kien-hanh-ong-tat-bat","app/(app)/automation/page.jsx","120","route.automation","action","Khi / · / điều kiện · / hành động / Tắt / Bật","AutomationPage","onClick","local-state","classified-local","high","","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.automation.action.tat-bat","app/(app)/automation/page.jsx","126","route.automation","action","Tắt / Bật","AutomationPage","onClick","data-action","handler-resolved","high","","","","","PUT /api/data/rules/[id]","update:rules","rules | users","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Rule | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","event.stopPropagation",""
"route.automation.action.e-e-stoppropagation-setmodal-mode-del-row-r","app/(app)/automation/page.jsx","127","route.automation","action","","AutomationPage","onClick","local-state","classified-local","high","","","","","","","rules | users","","Rule | User","","","false","false","not-required","not-required","not-required","not-required","","","event.stopPropagation",""
"route.calendar.action.button","app/(app)/calendar/page.jsx","61","route.calendar","action","←","CalendarPage","onClick","local-state","classified-local","high","go","","","","","","activities | contracts | invoices | leaves | projects | tasks | users","","Activity | Contract | Invoice | Leave | Project | Task | User","","","false","false","not-required","not-required","not-required","not-required","","","nm | ny",""
"route.calendar.action.button.2","app/(app)/calendar/page.jsx","63","route.calendar","action","→","CalendarPage","onClick","local-state","classified-local","high","go","","","","","","activities | contracts | invoices | leaves | projects | tasks | users","","Activity | Contract | Invoice | Leave | Project | Task | User","","","false","false","not-required","not-required","not-required","not-required","","","nm | ny",""
"route.calendar.action.hom-nay","app/(app)/calendar/page.jsx","64","route.calendar","action","Hôm nay","CalendarPage","onClick","local-state","classified-local","high","","","","","","","activities | contracts | invoices | leaves | projects | tasks | users","","Activity | Contract | Invoice | Leave | Project | Task | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.calendar.action.link-ics","app/(app)/calendar/page.jsx","65","route.calendar","action","📅 Link ICS","CalendarPage","onClick","data-action","handler-resolved","high","copyIcs","","","","GET /api/ics","","activities | contracts | invoices | leaves | projects | tasks | users","","Activity | Contract | Invoice | Leave | Project | Task | User","authenticated-custom","","false","false","not-required","not-required","handled-candidate","not-required","navigator.clipboard.writeText","","",""
"route.calendar.action.d","app/(app)/calendar/page.jsx","83","route.calendar","action","{d}","CalendarPage","onClick","local-state","classified-local","high","","","","","","","activities | contracts | invoices | leaves | projects | tasks | users","","Activity | Contract | Invoice | Leave | Project | Task | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients-id.navigation.khach-hang","app/(app)/clients/[id]/page.jsx","79","route.clients-id","navigation","← Khách hàng","ClientDetailPage","","navigation","classified-local","high","","","","","","","activities | clients | contacts | csat | invoices | nps | projects | quotes | tickets","","Activity | Client | Contact | CsatResponse | Invoice | NpsResponse | Project | Quote | Ticket","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients-id.action.them","app/(app)/clients/[id]/page.jsx","103","route.clients-id","action","Thêm","ClientDetailPage","onClick","local-state","classified-local","high","","","","","","","activities | clients | contacts | csat | invoices | nps | projects | quotes | tickets","","Activity | Client | Contact | CsatResponse | Invoice | NpsResponse | Project | Quote | Ticket","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients-id.action.setmodal-mode-edit-row-ct","app/(app)/clients/[id]/page.jsx","114","route.clients-id","action","","ClientDetailPage","onClick","local-state","classified-local","high","","","","","","","activities | clients | contacts | csat | invoices | nps | projects | quotes | tickets","","Activity | Client | Contact | CsatResponse | Invoice | NpsResponse | Project | Quote | Ticket","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients-id.action.setmodal-mode-del-row-ct","app/(app)/clients/[id]/page.jsx","115","route.clients-id","action","","ClientDetailPage","onClick","local-state","classified-local","high","","","","","","","activities | clients | contacts | csat | invoices | nps | projects | quotes | tickets","","Activity | Client | Contact | CsatResponse | Invoice | NpsResponse | Project | Quote | Ticket","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients.form-control.tim-khach-hang","app/(app)/clients/page.jsx","33","route.clients","form-control","Tìm khách hàng…","ClientsPage","onChange","form-control","classified-local","high","","","","","","","clients","","Client","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients.action.them-khach-hang","app/(app)/clients/page.jsx","39","route.clients","action","Thêm khách hàng","ClientsPage","onClick","local-state","classified-local","high","","","","","","","clients","","Client","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients.navigation.clients-c-id","app/(app)/clients/page.jsx","47","route.clients","navigation","`/clients/${c.id}`","ClientsPage","","navigation","classified-local","high","","","","","","","clients","","Client","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients.action.nhat-ky-lich-hen","app/(app)/clients/page.jsx","54","route.clients","action","Nhật ký & lịch hẹn","ClientsPage","onClick","local-state","classified-local","high","","","","","","","clients","","Client","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients.action.sua","app/(app)/clients/page.jsx","56","route.clients","action","Sửa","ClientsPage","onClick","local-state","classified-local","high","","","","","","","clients","","Client","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.clients.action.xoa","app/(app)/clients/page.jsx","57","route.clients","action","Xóa","ClientsPage","onClick","local-state","classified-local","high","","","","","","","clients","","Client","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.action.ghi-hoa-hong","app/(app)/commissions/page.jsx","112","route.commissions","action","Ghi hoa hồng","CommissionsPage","onClick","local-state","classified-local","high","openAdd","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.action.a-tra","app/(app)/commissions/page.jsx","156","route.commissions","action","Đã trả","CommissionsPage","onClick","data-action","handler-resolved","high","markPaid","","","","PUT /api/data/commissions/[id]","update:commissions","commissions | invoices | users","Approval | AuditLog | Commission | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Commission | Invoice | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.commissions.action.setmodal-mode-del-row-c","app/(app)/commissions/page.jsx","161","route.commissions","action","","CommissionsPage","onClick","local-state","classified-local","high","","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.action.huy","app/(app)/commissions/page.jsx","179","route.commissions","action","Hủy","CommissionsPage","onClick","local-state","classified-local","high","","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.action.luu","app/(app)/commissions/page.jsx","180","route.commissions","action","Lưu","CommissionsPage","onClick","data-action","handler-resolved","high","calcAmount | saveCommission","","","","POST /api/data/commissions","create:commissions","commissions | invoices | users","Approval | AuditLog | Commission | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Commission | Invoice | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","import:docGrand | import:todayISO","",""
"route.commissions.form-control.chon-nguoi","app/(app)/commissions/page.jsx","185","route.commissions","form-control","Chọn người…","CommissionsPage","onChange","form-control","classified-local","high","","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.form-control.chon-hoa-on-a-phat-hanh","app/(app)/commissions/page.jsx","192","route.commissions","form-control","Chọn hóa đơn đã phát hành…","CommissionsPage","onChange","form-control","classified-local","high","","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.form-control.5","app/(app)/commissions/page.jsx","201","route.commissions","form-control","5","CommissionsPage","onChange","form-control","classified-local","high","","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.form-control.input","app/(app)/commissions/page.jsx","208","route.commissions","form-control","","CommissionsPage","","form-control","classified-local","high","","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.commissions.form-control.hop-ong-q3-deal-ac-biet-thuong-kpi","app/(app)/commissions/page.jsx","214","route.commissions","form-control","Hợp đồng Q3, deal đặc biệt, thưởng KPI…","CommissionsPage","onChange","form-control","classified-local","high","","","","","","","commissions | invoices | users","","Commission | Invoice | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.contracts.form-control.tat-ca-loai","app/(app)/contracts/page.jsx","75","route.contracts","form-control","Tất cả loại","ContractsPage","onChange","form-control","classified-local","high","","","","","","","contracts","","Contract","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.contracts.action.them-hop-ong","app/(app)/contracts/page.jsx","80","route.contracts","action","Thêm hợp đồng","ContractsPage","onClick","local-state","classified-local","high","","","","","","","contracts","","Contract","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.contracts.action.in-phieu-hop-ong-pdf-qua-hop-thoai-in","app/(app)/contracts/page.jsx","101","route.contracts","action","In phiếu hợp đồng (PDF qua hộp thoại in)","ContractsPage","onClick","data-action","handler-resolved","high","esc | fmtD | printContract","","","","GET /api/settings","","contracts","Setting","Contract","explicit-rbac","","false","false","not-required","not-required","handled-candidate","not-required","document.body.appendChild | document.createElement | document.getElementById | window.print","import:money","area | area.id | area.innerHTML",""
"route.contracts.action.button","app/(app)/contracts/page.jsx","102","route.contracts","action","📎","ContractsPage","onClick","local-state","classified-local","high","","","","","","","contracts","","Contract","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.contracts.action.sua","app/(app)/contracts/page.jsx","103","route.contracts","action","Sửa","ContractsPage","onClick","local-state","classified-local","high","","","","","","","contracts","","Contract","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.contracts.action.xoa","app/(app)/contracts/page.jsx","104","route.contracts","action","Xóa","ContractsPage","onClick","local-state","classified-local","high","","","","","","","contracts","","Contract","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.copilot.action.s","app/(app)/copilot/page.jsx","58","route.copilot","action","💬 / {s}","CopilotPage","onClick","data-action","handler-resolved","high","send","","","","POST /api/copilot","","","AuditLog | Client | Invoice | Lead | Project | Setting | Task | Ticket | Transaction | User | VendorBill","","explicit-rbac","ACCOUNTANT | AM | HR | PM | STAFF","false","false","local-state","toast-or-state","handled-candidate","not-required","","","",""
"route.copilot.form-submit.gui","app/(app)/copilot/page.jsx","75","route.copilot","form-submit","Gửi","CopilotPage","onSubmit","data-action","handler-resolved","high","send","","","","POST /api/copilot","","","AuditLog | Client | Invoice | Lead | Project | Setting | Task | Ticket | Transaction | User | VendorBill","","explicit-rbac","ACCOUNTANT | AM | HR | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","","event.preventDefault",""
"route.copilot.form-control.hoi-ve-doanh-thu-khach-hang-du-an-hoac-nho-viet-email-proposal","app/(app)/copilot/page.jsx","77","route.copilot","form-control","Hỏi về doanh thu, khách hàng, dự án… hoặc nhờ viết email/proposal","CopilotPage","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.copilot.action.gui","app/(app)/copilot/page.jsx","79","route.copilot","action","Gửi","CopilotPage","form:onSubmit","data-action","handler-resolved","high","send","","","","POST /api/copilot","","","AuditLog | Client | Invoice | Lead | Project | Setting | Task | Ticket | Transaction | User | VendorBill","","explicit-rbac","ACCOUNTANT | AM | HR | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","","","event.preventDefault",""
"route.dashboard.navigation.inner","app/(app)/dashboard/page.jsx","101","route.dashboard","navigation","{inner}","Kpi","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.dashboard.action.an","app/(app)/dashboard/page.jsx","121","route.dashboard","action","Ẩn","Dashboard","onClick","local-state","classified-local","high","dismissOnb","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.dashboard.navigation.s-href","app/(app)/dashboard/page.jsx","127","route.dashboard","navigation","s.href","Dashboard","","navigation","classified-local","high","","","","","","","areacodes | clients | invoices | leads | livesessions | projects | shipments | tasks | tickets | timelogs | transactions | users | vendorbills | violations","","AreaCode | Client | Invoice | Lead | LiveSession | Project | Shipment | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
