"route","method","source","models","roles","guards","permissionPolicy","usesModuleGuard","hasErrorHandling","statuses"
"/api/notifications","GET","app/api/notifications/route.js","Notification","","currentUser","authenticated-custom","false","false","401"
"/api/notifications","PUT","app/api/notifications/route.js","Notification | RealmChangeEvent","","currentUser","authenticated-custom","false","true","400 | 401"
"/api/payouts/[id]/pay","POST","app/api/payouts/[id]/pay/route.js","AuditLog | Payout | Transaction | User","ACCOUNTANT | HR | LEAD | PM","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","400 | 401 | 403"
"/api/payroll","GET","app/api/payroll/route.js","Payroll","ACCOUNTANT | HR","currentUser | hasAny","explicit-rbac","false","true","401"
"/api/payroll","POST","app/api/payroll/route.js","Attendance | AuditLog | Payroll | Setting | User","ACCOUNTANT | HR","currentUser | hasAny","explicit-rbac","false","true","400 | 401 | 403"
"/api/payroll","PUT","app/api/payroll/route.js","Attendance | AuditLog | Payroll | Setting | User","ACCOUNTANT | HR","currentUser | hasAny","explicit-rbac","false","true","400 | 401 | 403 | 404"
"/api/payroll/[id]/finalize","POST","app/api/payroll/[id]/finalize/route.js","AuditLog | Payroll | Transaction","ACCOUNTANT | HR","currentUser | hasAny","explicit-rbac","false","true","400 | 401 | 403 | 404"
"/api/projects/stats","GET","app/api/projects/stats/route.js","Project | Task | TimeLog | User | VendorBill","ACCOUNTANT | LEAD | PM","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","401 | 403"
"/api/quotes/[id]/convert","POST","app/api/quotes/[id]/convert/route.js","AuditLog | Invoice | Project | Quote | Setting","ACCOUNTANT | AM | PM","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 404"
"/api/realm-demo/actions","POST","app/api/realm-demo/actions/route.js","Activity | AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmActionReceipt | RealmChangeEvent | Rule | Setting | Task | TaskComment | TaskEvent | User | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","canWrite | currentUser | hasAny | isDirector | isFreelancer","registry-rbac","false","true","400 | 401 | 403 | 404 | 409 | 500 | 503"
"/api/realm-demo/changes","GET","app/api/realm-demo/changes/route.js","RealmChangeEvent","","currentUser | isFreelancer","authenticated-custom","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/chronicle","GET","app/api/realm-demo/chronicle/route.js","Approval | Attendance | Leave | RealmGoldEntry | Setting | Task | Team | TimeLog | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/command-center","GET","app/api/realm-demo/command-center/route.js","Approval | Setting | Task | TimeLog | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/command-center","POST","app/api/realm-demo/command-center/route.js","Approval | AuditLog | Notification | RealmChangeEvent | Setting | Task | Team | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 409 | 500 | 503"
"/api/realm-demo/economy","GET","app/api/realm-demo/economy/route.js","RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/embassy","GET","app/api/realm-demo/embassy/route.js","Activity | Client | Lead | Setting | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","canWrite | currentUser | hasAny | isDirector | isFreelancer","registry-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/feedback","GET","app/api/realm-demo/feedback/route.js","Setting | Ticket | User","ACCOUNTANT | AM | HR | PM | STAFF","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/feedback","POST","app/api/realm-demo/feedback/route.js","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmChangeEvent | Rule | Setting | Task | TaskEvent | Ticket | User | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 409 | 500 | 503"
"/api/realm-demo/feedback","PATCH","app/api/realm-demo/feedback/route.js","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmChangeEvent | Rule | Setting | Task | TaskEvent | Ticket | User | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 404 | 409 | 500 | 503"
"/api/realm-demo/guild","GET","app/api/realm-demo/guild/route.js","RealmGoldEntry | Setting | Task | Team | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/health","GET","app/api/realm-demo/health/route.js","","","currentUser","authenticated-custom","false","true","400 | 401 | 500 | 503"
"/api/realm-demo/launch","POST","app/api/realm-demo/launch/route.js","CollaborationPresenceSession | Setting | Ticket | User","ACCOUNTANT | AM | PM | STAFF","currentUser | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 409 | 500 | 503"
"/api/realm-demo/launch/approvals","GET","app/api/realm-demo/launch/approvals/route.js","Approval","","currentUser | isDirector","explicit-rbac","false","true","400 | 401 | 403 | 409 | 500 | 503"
"/api/realm-demo/launch/approvals","POST","app/api/realm-demo/launch/approvals/route.js","Approval | AuditLog | CollaborationPresenceSession | Notification | RealmChangeEvent | Setting | Ticket | User","ACCOUNTANT | AM | DIRECTOR | PM | STAFF","currentUser | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 409 | 500 | 503"
"/api/realm-demo/operations","GET","app/api/realm-demo/operations/route.js","RealmGoldEntry | RealmProfile | Setting | Task | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 404 | 500 | 503"
"/api/realm-demo/operations","POST","app/api/realm-demo/operations/route.js","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmProfile | Setting | Task | TaskEvent | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 404 | 409 | 500 | 503"
"/api/realm-demo/pilot","GET","app/api/realm-demo/pilot/route.js","CollaborationPresenceSession | Setting | User","ACCOUNTANT | AM | PM | STAFF","currentUser | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 500"
"/api/realm-demo/pilot","PUT","app/api/realm-demo/pilot/route.js","AuditLog | Setting | User","ACCOUNTANT | AM | PM | STAFF","currentUser | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500"
"/api/realm-demo/pilot","PATCH","app/api/realm-demo/pilot/route.js","AuditLog | CollaborationPresenceSession | Setting | Ticket | User","ACCOUNTANT | AM | PM | STAFF","currentUser | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 409 | 500 | 503"
"/api/realm-demo/readiness","GET","app/api/realm-demo/readiness/route.js","CollaborationPresenceSession | Setting | Ticket | User","ACCOUNTANT | AM | PM | STAFF","currentUser | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500"
"/api/realm-demo/rewards","GET","app/api/realm-demo/rewards/route.js","RealmGoldEntry | RealmRewardBudget | Setting | Task","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/rewards","POST","app/api/realm-demo/rewards/route.js","AuditLog | RealmChangeEvent | RealmGoldEntry | RealmQuestConfig | RealmRewardBudget | Setting | Task | TaskEvent","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","currentUser | hasAny | isDirector | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 404 | 409 | 500 | 503"
"/api/realm-demo/token","POST","app/api/realm-demo/token/route.js","","","currentUser","authenticated-custom","false","true","400 | 401 | 500 | 503"
"/api/realm-demo/treasury","GET","app/api/realm-demo/treasury/route.js","Approval | RealmGoldEntry | Setting | User","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","currentUser | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 500 | 503"
"/api/realm-demo/treasury","POST","app/api/realm-demo/treasury/route.js","Approval | AuditLog | Notification | RealmChangeEvent | RealmGoldEntry | Setting | User","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","currentUser | isFreelancer","explicit-rbac","false","true","400 | 401 | 403 | 404 | 409 | 500 | 503"
"/api/realm-demo/war-room","GET","app/api/realm-demo/war-room/route.js","Milestone | Phase | Project | RealmGoldEntry | Setting | Task | TaskComment | Team | User","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","canWrite | currentUser | hasAny | isDirector | isFreelancer","registry-rbac","false","true","400 | 401 | 403 | 404 | 500 | 503"
"/api/recurring/generate","POST","app/api/recurring/generate/route.js","AuditLog | RecurringExpense | Transaction","ACCOUNTANT","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","401 | 403"
"/api/settings","GET","app/api/settings/route.js","Setting","","currentUser | isDirector","explicit-rbac","false","false","401"
"/api/settings","PUT","app/api/settings/route.js","AuditLog | Setting","","currentUser | isDirector","explicit-rbac","false","true","401 | 403"
"/api/shipments/[id]/pay","POST","app/api/shipments/[id]/pay/route.js","AuditLog | Shipment | Transaction","ACCOUNTANT | PM","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","400 | 401 | 403 | 404"
"/api/stocklots/[id]/issue","POST","app/api/stocklots/[id]/issue/route.js","AuditLog | StockLot | StockMove","ACCOUNTANT | PM","currentUser | hasAny | isFreelancer","explicit-rbac","false","false","400 | 401 | 403 | 404"
"/api/users","POST","app/api/users/route.js","AuditLog | User","DIRECTOR | FREELANCER | HR | LEAD | PM | STAFF","currentUser | hasAny | isDirector","explicit-rbac","false","false","400 | 401 | 403"
"/api/users","PUT","app/api/users/route.js","AuditLog | User","HR | LEAD | PM","currentUser | hasAny | isDirector","explicit-rbac","false","false","400 | 401 | 403"
"/api/users/2fa","GET","app/api/users/2fa/route.js","User","","currentUser","authenticated-custom","false","false","401"
"/api/users/2fa","POST","app/api/users/2fa/route.js","AuditLog | User","","currentUser","authenticated-custom","false","false","400 | 401"
"/api/users/2fa","DELETE","app/api/users/2fa/route.js","AuditLog | User","","currentUser","authenticated-custom","false","false","400 | 401"
"/api/v1/[resource]","GET","app/api/v1/[resource]/route.js","","","apiUser | canRead","registry-rbac","false","false","401 | 403"
"/api/v1/[resource]","POST","app/api/v1/[resource]/route.js","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","apiUser | canWrite | isDirector","registry-rbac","false","true","400 | 401 | 403 | 409 | 500"
"/api/v1/[resource]/[id]","GET","app/api/v1/[resource]/[id]/route.js","","","apiUser | canRead","registry-rbac","false","false","401 | 403 | 404"
"/api/v1/[resource]/[id]","PUT","app/api/v1/[resource]/[id]/route.js","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","apiUser | canWrite | isDirector","registry-rbac","false","true","400 | 401 | 403 | 404 | 409 | 500"
"/api/v1/[resource]/[id]","DELETE","app/api/v1/[resource]/[id]/route.js","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmChangeEvent | Rule | Task | TaskEvent | User | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","apiUser | canDelete","registry-rbac","false","true","400 | 401 | 403 | 404 | 500"
"/api/v1/summary","GET","app/api/v1/summary/route.js","Activity | AreaCode | Asset | Client | Contract | Invoice | Lead | LiveSession | Project | Setting | Shipment | StockLot | Task | Ticket | TimeLog | Transaction | User | VendorBill | Violation","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM","apiUser","explicit-rbac","false","true","401 | 403"
"/api/vendorbills/[id]/pay","POST","app/api/vendorbills/[id]/pay/route.js","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Transaction | User | VendorBill | Webhook","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","currentUser | hasAny | isDirector","explicit-rbac","false","true","400 | 401 | 403 | 404 | 409 | 500"
