elementId,source,line,label,actionType,loadingState,successState,errorState,confirmationState,status
route.vendors.action.luu,app/(app)/vendors/page.jsx,19,Lưu,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
component.components-activities.action.them-hoat-ong,components/Activities.jsx,36,Thêm hoạt động,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
component.components-activities.action.update-a-id-done-a-done,components/Activities.jsx,46,,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
component.components-doceditor.action.luu-hoa-on-bao-gia,components/DocEditor.jsx,60,Lưu / hóa đơn / báo giá,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
component.components-doclinks.action.gan,components/DocLinks.jsx,36,Gắn,data-action,async-button-guard,hook-refresh,hook-error-toast,not-required,verified
component.components-realm-realmcreateactiondialog.action.gui-toi-task-erp,components/realm/RealmCreateActionDialog.jsx,49,Gửi tới Task ERP,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmcreateactiondialog.action.luu-vao-crm-erp,components/realm/RealmCreateActionDialog.jsx,91,Lưu vào CRM ERP,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmfeedbacklauncher.form-submit.cho-oi-pilot-biet-ieu-gi-ang-can-tro-cong-viec-khong-can-roi-rea,components/realm/RealmFeedbackLauncher.jsx,146,Cho đội pilot biết điều gì đang cản trở công việc. Không cần rời Realm và không tạo một hệ thống dữ liệu thứ hai. / Loại phản hồi / Mức ảnh hưởng / Mô tả ngắn / * / /120 ký tự / Đi,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmfeedbacklauncher.action.ang-gui-gui-vao-guild-support,components/realm/RealmFeedbackLauncher.jsx,192,Đang gửi… / Gửi vào Guild Support,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmfeedbackoperations.action.luu-thong-bao,components/realm/RealmFeedbackOperations.jsx,138,Lưu & thông báo,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmnotificationbell.action.ang-xu-ly-oc-tat-ca,components/realm/RealmNotificationBell.jsx,130,Đang xử lý… / Đọc tất cả,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmoffice.form-submit.go-cua-erp-nguoi-nhan-ang-offline-loi-nhan-van-uoc-luu-trong-not,components/realm/RealmOffice.jsx,1804,Gõ cửa ERP / Người nhận đang offline; lời nhắn vẫn được lưu trong Notification và Lantern Mail.,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmoffice.action.button.2,components/realm/RealmOffice.jsx,1817,,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmoffice.form-submit.ten-hien-thi-class-trong-realm-mau-huy-hieu-ang-ong-bo-luu-ho-so,components/realm/RealmOffice.jsx,1848,Tên hiển thị / Class trong Realm / Màu huy hiệu / Đang đồng bộ… / Lưu hồ sơ,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmoffice.action.ang-ong-bo-luu-ho-so,components/realm/RealmOffice.jsx,1865,Đang đồng bộ… / Lưu hồ sơ,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmoffice.action.nhan-gold,components/realm/RealmOffice.jsx,1901,Nhận / Gold,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmoffice.action.ang-ghi-ghi-nhan-gold,components/realm/RealmOffice.jsx,2472,Đang ghi… / Ghi nhận Gold,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-realmpilotcontrol.action.luu-chinh-sach-pilot,components/realm/RealmPilotControl.jsx,318,Lưu chính sách pilot,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.action.ang-gui-gui-duyet,components/realm/RewardControlCenter.jsx,253,Đang gửi… / Gửi duyệt,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.action.ang-duyet-phe-duyet-budget,components/realm/RewardControlCenter.jsx,254,Đang duyệt… / Phê duyệt budget,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.form-submit.checker-review-cau-hinh-han-muc-truoc-khi-reward-uoc-phe-duyet-t,components/realm/RewardControlCenter.jsx,271,Checker review / Cấu hình hạn mức trước khi reward được phê duyệt / Trần Gold toàn công ty / Trần Gold mỗi nhân sự / Lý do và phạm vi budget / Trần mỗi nhân sự không được lớn hơn t,data-action,local-state,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.action.ang-luu-luu-budget-draft,components/realm/RewardControlCenter.jsx,288,Đang lưu… / Lưu budget draft,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.action.ang-luu-luu-ban-nhap,components/realm/RewardControlCenter.jsx,298,Đang lưu… / Lưu bản nháp,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.action.ang-gui,components/realm/RewardControlCenter.jsx,303,Đang gửi…,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.action.ang-gui-gui-duyet.2,components/realm/RewardControlCenter.jsx,337,Đang gửi… / Gửi duyệt,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-rewardcontrolcenter.action.ang-duyet-phe-duyet,components/realm/RewardControlCenter.jsx,338,Đang duyệt… / Phê duyệt,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-royalcommandcenter.action.ang-ghi-erp-xac-nhan-phan-cong,components/realm/RoyalCommandCenter.jsx,74,Đang ghi ERP… / Xác nhận phân công,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-royalcommandcenter.action.ang-gui-gui-yeu-cau-duyet,components/realm/RoyalCommandCenter.jsx,114,Đang gửi… / Gửi yêu cầu duyệt,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-royaltreasuryexchange.action.ang-xu-ly,components/realm/RoyalTreasuryExchange.jsx,47,Đang xử lý…,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-royaltreasuryexchange.action.ang-ong-bo,components/realm/RoyalTreasuryExchange.jsx,278,Đang đồng bộ…,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-royaltreasuryexchange.action.xac-nhan-a-trao,components/realm/RoyalTreasuryExchange.jsx,295,Xác nhận đã trao,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-realm-royaltreasuryexchange.action.a-trao-thuong,components/realm/RoyalTreasuryExchange.jsx,309,Đã trao thưởng,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-sendemail.action.ang-gui-gui-email,components/SendEmail.jsx,30,Đang gửi… / Gửi email,data-action,disabled-binding,toast-or-state,handled-candidate,not-required,verified
component.components-shell.action.oc-tat-ca,components/Shell.jsx,152,Đọc tất cả,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
component.components-shell.action.tat-2fa,components/Shell.jsx,196,Tắt 2FA,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
component.components-shell.action.bat-2fa,components/Shell.jsx,197,Bật 2FA,data-action,async-button-guard,toast-or-state,handled-candidate,not-required,verified
component.components-ui.action.run,components/ui.jsx,128,,data-action,disabled-binding,hook-refresh,hook-error-toast,confirmed,verified
component.components-ui.action.ang-xu-ly,components/ui.jsx,178,Đang xử lý…,data-action,disabled-binding,hook-refresh,hook-error-toast,confirmed,verified
component.components-ui.action.ang-luu-luu,components/ui.jsx,225,Đang lưu… / Lưu,data-action,disabled-binding,hook-refresh,hook-error-toast,not-required,verified
component.components-ui.form-submit.e-e-preventdefault-submit,components/ui.jsx,229,,data-action,disabled-binding,hook-refresh,hook-error-toast,not-required,verified
